"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"11759.tre","11759","47705","Species Tree","Single","Unrated",127,2011,"Systematic Botany","Wada, Eric","Using Microsatellite Data to Investigate Species Boundaries and Gene Flow Among Vitis californica, V. girdiana, and V. vinifera"
"11777.tre","11777","47741","Species Tree","Single","Unrated",153,2012,"Systematics and Biodiversity","Agorreta, Ainhoa","A standardized reanalysis of molecular phylogenetic hypotheses of Gobioidei"
"11785.tre","11785","47762","Species Tree","Single","Unrated",114,2011,"Australasian Plant Pathology","Carnegie, Angus","Species within Mycosphaerellaceae and Teratosphaeriaceae from eucalypts in eastern Australia "
"11790.tre","11790","75192","Species Tree","Single","Unrated",114,2011,"European Journal of Phycology","Thues, Holger","Revisiting photobiont diversity in the lichen family Verrucariaceae (Ascomycota)"
"11790.tre","11790","75517","Species Tree","Single","Unrated",103,2011,"European Journal of Phycology","Thues, Holger","Revisiting photobiont diversity in the lichen family Verrucariaceae (Ascomycota)"
"11807.tre","11807","47830","Species Tree","Single","Unrated",545,2011,"Genetica","Chen, Haixia","Antarctic krill  lack of correlations between geography and genetics in mtDNA"
"1181.tre","1181","1824","Species Tree","Consensus","Unrated",122,2004,"Systematic Botany","Liede-Schumann, Sigrid","Phylogenetics of the New World subtribes of Asclepiadeae (Apocynaceae - Asclepiadoideae): Metastelmatinae, Oxypetalinae, and Gonolobinae."
"11811.tre","11811","47831","Species Tree","Single","Unrated",171,2008,"Science","Hackett, Shannon J.","A Phylogenomic study of birds reveals their evolutionary history."
"11829.tre","11829","48017","Species Tree","Consensus","Unrated",123,2011,"IMA Fungus","Runge, Fabian","The inclusion of downy mildews in a multi-locus-dataset and its reanalysis reveals a high degree of paraphyly in Phytophthora"
"11863.tre","11863","48176","Species Tree","Single","Unrated",171,2012,"Systematic Botany","Morgan, David","Systematics of Symphyotrichinae (Asteraceae: Astereae): Disagreements between two nuclear regions suggest a complex evolutionary history"
"11872.tre","11872","48654","Species Tree","Single","Unrated",169,2011,"Science","Meredith, Robert","Impacts of the Cretaceous Terrestrial Revolution and KPg Extinction on Mammal Diversification"
"11872.tre","11872","48655","Species Tree","Single","Unrated",169,2011,"Science","Meredith, Robert","Impacts of the Cretaceous Terrestrial Revolution and KPg Extinction on Mammal Diversification"
"11885.tre","11885","48514","Species Tree","Consensus","Unrated",123,2011,"Molecular Phylogenetics and Evolution","Recuero, Ernesto","Multilocus species tree analyses resolve the radiation of the widespread Bufo bufo species group (Anura, Bufonidae)"
"11885.tre","11885","48515","Species Tree","Consensus","Unrated",123,2011,"Molecular Phylogenetics and Evolution","Recuero, Ernesto","Multilocus species tree analyses resolve the radiation of the widespread Bufo bufo species group (Anura, Bufonidae)"
"11891.tre","11891","48612","Species Tree","Single","Preferred Tree",206,2011,"Science","Nagalingum, Nathalie","Recent global radiation of living fossils"
"11902.tre","11902","48615","Species Tree","Single","Unrated",666,2011,"Cladistics","Barcenas, Rolando","Molecular Systematics of the Cactaceae"
"11902.tre","11902","48616","Species Tree","Consensus","Unrated",666,2011,"Cladistics","Barcenas, Rolando","Molecular Systematics of the Cactaceae"
"11902.tre","11902","48614","Species Tree","Single","Unrated",666,2011,"Cladistics","Barcenas, Rolando","Molecular Systematics of the Cactaceae"
"11916.tre","11916","57199","Species Tree","Single","Unrated",101,2013,"Molecular Phylogenetics and Evolution","Agorreta, Ainhoa","Phylogenetic relationships and biogeography of Pseudoxiphophorus (Teleostei: Poeciliidae) based on mitochondrial and nuclear genes"
"11938.tre","11938","48736","Species Tree","Consensus","Unrated",110,2005,"Proceedings of the Royal Society B","Beresford, Pamela","African endemics span the tree of songbirds (Passeri): molecular systematics of several evolutionary 'enigmas.'"
"11939.tre","11939","48739","Species Tree","Single","Unrated",146,2004,"Proceedings of the National Academy of Sciences of the United States of America","Barker, F. Keith","Phylogeny and diversification of the largest avian radiation."
"11939.tre","11939","48740","Species Tree","Single","Unrated",131,2004,"Proceedings of the National Academy of Sciences of the United States of America","Barker, F. Keith","Phylogeny and diversification of the largest avian radiation."
"11939.tre","11939","48737","Species Tree","Single","Preferred Tree",146,2004,"Proceedings of the National Academy of Sciences of the United States of America","Barker, F. Keith","Phylogeny and diversification of the largest avian radiation."
"11939.tre","11939","48738","Species Tree","Single","Unrated",146,2004,"Proceedings of the National Academy of Sciences of the United States of America","Barker, F. Keith","Phylogeny and diversification of the largest avian radiation."
"11950.tre","11950","48879","Species Tree","Consensus","Unrated",133,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11950.tre","11950","48882","Species Tree","Consensus","Unrated",181,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11950.tre","11950","48881","Species Tree","Consensus","Unrated",133,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11950.tre","11950","48885","Species Tree","Consensus","Unrated",144,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11950.tre","11950","48880","Species Tree","Consensus","Unrated",133,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11950.tre","11950","48884","Species Tree","Consensus","Unrated",144,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11950.tre","11950","48883","Species Tree","Consensus","Unrated",144,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11950.tre","11950","48878","Species Tree","Consensus","Unrated",159,2012,"Biological Journal of the Linnean Society","Roncal, Julissa","Can phylogenetic signal, character displacement or random phenotypic drift explain the morphological variation in the genus Geonoma (Arecaceae)?"
"11957.tre","11957","48877","Species Tree","Consensus","Unrated",100,2005,"Proceedings of the National Academy of Sciences of the United States of America","Seiffert, Erik","Additional remains of Wadilemur elegans, a primitive stem galagid from the late Eocene of Egypt."
"11973.tre","11973","48905","Species Tree","Consensus","Preferred Tree",545,2011,"New Phytologist","Aliscioni, Sandra S.","New grass phylogeny resolves deep evolutionary relationships and discovers C4 origins"
"11975.tre","11975","48915","Species Tree","Single","Preferred Tree",151,2011,"Cladistics","Sauer, Jan","A comparison of DNA based methods for delimiting species in a Cretan land snail radiation reveals shortcomings of exclusively molecular taxonomy"
"11986.tre","11986","53043","Species Tree","Consensus","Unrated",292,2012,"Systematic Biology","Moyle, Robert","Phylogeny and Biogeography of the Core Babblers (Aves: Timaliidae)"
"11986.tre","11986","53044","Species Tree","Single","Unrated",292,2012,"Systematic Biology","Moyle, Robert","Phylogeny and Biogeography of the Core Babblers (Aves: Timaliidae)"
"11988.tre","11988","48962","Species Tree","Consensus","Unrated",202,2012,"Molecular Phylogenetics and Evolution","Pinto-Sánchez, Nelsy","The Great American Biotic Interchange in frogs: multiple and early colonization of Central America by the South American genus Pristimantis (Anura: Craugastoridae)"
"11988.tre","11988","48961","Species Tree","Consensus","Unrated",202,2012,"Molecular Phylogenetics and Evolution","Pinto-Sánchez, Nelsy","The Great American Biotic Interchange in frogs: multiple and early colonization of Central America by the South American genus Pristimantis (Anura: Craugastoridae)"
"11991.tre","11991","49963","Species Tree","Consensus","Unrated",153,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11991.tre","11991","49962","Species Tree","Consensus","Preferred Tree",154,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11991.tre","11991","49967","Species Tree","Consensus","Alternative Tree",154,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11991.tre","11991","49961","Species Tree","Consensus","Alternative Tree",154,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11991.tre","11991","49968","Species Tree","Consensus","Alternative Tree",154,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11991.tre","11991","49965","Species Tree","Consensus","Alternative Tree",154,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11991.tre","11991","49964","Species Tree","Consensus","Alternative Tree",154,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11991.tre","11991","49966","Species Tree","Single","Preferred Tree",153,2011,"Arizona State University","Gutierrez, Raul","A phylogenetic study of the plant family Martyniaceae (order Lamiales)"
"11994.tre","11994","48965","Species Tree","Single","Preferred Tree",190,2011,"European Journal of Taxonomy","Klopfstein, Seraina","Revision of the Western Palaearctic Diplazontinae (Hymenoptera, Ichneumonidae)"
"1200.tre","1200","1836","Species Tree","Single","Unrated",209,2004,"Molecular Phylogenetics and Evolution","Bodensteiner, Philomena","Phylogenetic diversity of cyphelloid fungi in the euagarics clade"
"12003.tre","12003","48974","Species Tree","Consensus","Unrated",658,2011,"PLoS Currents: Tree of Life","Agnarsson, Ingi","A time-calibrated species-level phylogeny of bats (Chiroptera, Mammalia)"
"12007.tre","12007","58966","Species Tree","Single","Unrated",101,2012,"Mycotaxon","Justo, Alfredo","Two new species of Pluteus section Celluloderma from the Dominican Republic"
"12033.tre","12033","49038","Species Tree","Single","Unrated",104,2011,"Zootaxa","Gonzalez Marquez, Maria","A revision and phylogenetic analysis of the spider genus Aysenia Tullgren (Araneae: Anyphaenidae, Amaurobioidinae)"
"12058.tre","12058","49281","Species Tree","Single","Unrated",136,2011,"Persoonia","Crous, Pedro","Fungal pathogens of Proteaceae"
"12080.tre","12080","49464","Species Tree","Single","Unrated",109,2011,"PLoS Currents: Tree of Life","Chan, Lauren","Increased population sampling confirms low genetic divergence among Pteropus (Chiroptera: Pteropodidae) fruit bats of Madagascar and other western Indian Ocean islands"
"12080.tre","12080","49465","Species Tree","Consensus","Unrated",109,2011,"PLoS Currents: Tree of Life","Chan, Lauren","Increased population sampling confirms low genetic divergence among Pteropus (Chiroptera: Pteropodidae) fruit bats of Madagascar and other western Indian Ocean islands"
"12080.tre","12080","49463","Species Tree","Consensus","Unrated",109,2011,"PLoS Currents: Tree of Life","Chan, Lauren","Increased population sampling confirms low genetic divergence among Pteropus (Chiroptera: Pteropodidae) fruit bats of Madagascar and other western Indian Ocean islands"
"12080.tre","12080","49466","Species Tree","Consensus","Unrated",109,2011,"PLoS Currents: Tree of Life","Chan, Lauren","Increased population sampling confirms low genetic divergence among Pteropus (Chiroptera: Pteropodidae) fruit bats of Madagascar and other western Indian Ocean islands"
"12085.tre","12085","49480","Species Tree","Single","Unrated",121,2008,"Mycological Research","Gaya, Ester","Phylogenetic reassessment of the Teloschistaceae (lichen-forming Ascomycota, Lecanoromycetes)"
"12085.tre","12085","49479","Species Tree","Single","Unrated",121,2008,"Mycological Research","Gaya, Ester","Phylogenetic reassessment of the Teloschistaceae (lichen-forming Ascomycota, Lecanoromycetes)"
"12085.tre","12085","49481","Species Tree","Single","Unrated",121,2008,"Mycological Research","Gaya, Ester","Phylogenetic reassessment of the Teloschistaceae (lichen-forming Ascomycota, Lecanoromycetes)"
"12117.tre","12117","49597","Species Tree","Single","Unrated",191,2011,"Molecular Phylogenetics and Evolution","Jabbour, Florian","A phylogeny of Delphinieae (Ranunculaceae) shows that Aconitum is nested within Delphinium and that Late Miocene transitions to long life cycles in the Himalayas and South West China coincide with bursts in diversification."
